Sample ID ,Sampling date,Sampling grid,Moisture,Total nitrogen (%),Total carbon (%),pH,Organic matter (%),Aluminum (mg/Kg),Calcium (mg/Kg),Copper (mg/Kg),Iron (mg/Kg),Potassium (mg/Kg),Magnesium (mg/Kg),Manganese (mg/Kg),Molybdenum (mg/Kg),Sodium (mg/Kg),Phosphorus (mg/Kg),Sulfur (mg/Kg),Zinc (mg/Kg)
NC-GSM-1,11/2/2017,29,0.428,0.2138,4.7973,4.639,7.3493,140.7795,73.606,0.4037,79.7467,120.1749,53.9961,15.4657,0.2301,43.1473,7.1095,20.6678,1.6885
NC-GSM-2,11/2/2017,29,0.4241,0.2226,5.0271,4.677,7.0913,116.8586,142.0197,0.3764,83.4815,72.5707,42.1176,14.9797,0.2424,41.2288,8.2711,20.1337,1.4317
NC-GSM-3,11/2/2017,29,0.4425,0.2198,7.4885,4.102,11.597,126.6213,153.0297,0.5256,149.5601,126.7644,99.4499,36.2672,0.2979,61.2555,10.7639,25.1317,2.3188
NC-GSM-4,11/2/2017,29,1.0843,0.478,7.5004,5.396,11.0852,137.5845,1098.006,0.4162,24.2804,219.8493,232.2258,42.1056,0.2625,55.089,7.1522,16.3886,2.7404
NC-GSM-5,11/2/2017,29,0.4674,0.3683,8.8855,4.486,10.8152,139.4947,162.7989,0.4159,90.919,92.7424,66.6043,47.698,0.2333,43.6694,7.753,24.5999,2.5424
